nb,nc,date,Bob,Bill,Garfield,Calvin,Bart,Thor,Goku,Linus,Mulder,Jonny,Skinner,Oliver,Khan,Elmer,Hannibal,Tom,Barney,Fred,Kyle,Ned,Mario,Bashful,Dopey,Sleepy,Hungry,Hal,Claude,Jacques,Phineas,Ferb,Riker,Homer,Ralph,Charles,Howard,Dexter,Rudy,Edwin,Arthur,Bert,Ernie,Milo,Marvin,Luke,Bender,Victor,Icarus,Daedalus,Mack,Verne,Marcus,Loki,Herschel,Neil,Pete,Victor,Isaac,Bruce,Zeke,Jeffrey,Milton,Yoshi,Tony,Jackson,Sam,Hank,Bridget,Butterworth,Stéphane,Julia,Justin,Archimedes,Richards,Kiroshi,Landers,Doucette,Moses,Fred_Deltan,Fred_Carleon,Kal,Denu,Gina,Vinnie,Vickers,Henry,Valter
3,12,2218-10-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Omicron2 Eridani_Vulcan,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,28,2175-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,12,2133-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
3,74,2257-04-01,Delta Eridani,BobNet,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,GL 877,GL 877,82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,1,2224-03-01,Delta Eridani,,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Sol,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,82 Eridani,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,11,2169-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,49,2166-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,18,2220-10-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,54,2197-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,38,2158-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,39,2218-02-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,37,2176-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11 Leonis Minoris,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,43,2164-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,56,2226-12-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Omicron2 Eridani_Romulus,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,21,2157-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,18,2172-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,26,2157-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,11,2223-03-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,1,2167-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,15,2144-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,73,2258-01-01,Delta Eridani,BobNet,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,GL 877,GL 877,82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,28,2224-04-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,12,2171-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,60,2185-04-01,,,,,,,,,,,,,82 Eridani,82 Eridani,82 Eridani,,Sol_Earth,82 Eridani,,,,,,,,,,,,,,,,,,,,,Sol_Earth,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,17,2232-01-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,59,2205-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,33,2158-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
3,34,2224-09-01,Delta Eridani_Eden,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,38,2188-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
3,55,2243-12-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Omicron2 Eridani_Romulus,,HIP 84051,Omicron2 Eridani_Vulcan,HIP 14101_Odin,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis->Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
1,16,2144-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
2,68,2212-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
2,23,2175-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
1,5,2133-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
3,6,2223-01-01,Delta Eridani,Epsilon Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,HIP 84051,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi,Omicron2 Eridani_Vulcan,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Epsilon Indi,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,2,2188-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,Sol_Earth,,,,,,,,,Epsilon Indi,
1,10,2133-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,Sol_Earth,,,,,,,,,Sol_Earth,
3,68,2257-04-01,Delta Eridani,Sol,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,Sol,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,HIP 84051,HIP 84051,HIP 84051,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Epsilon Indi,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Indi->GL 877,"['Epsilon Indi', 'GL 877']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
3,27,2227-07-01,Delta Eridani_Eden,82 Eridani,HIP 84051,Omicron2 Eridani_Vulcan,,Sol,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,HIP 84051,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,GL 877,P Eridani,Sol,,HIP 84051,HIP 84051,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,GL 877,Sol,Epsilon Indi,HIP 84051,Omicron2 Eridani_Vulcan,GL 877,Eta Cassiopeiae_Poseidon,GL 877,Sol,,HIP 84051,Omicron2 Eridani_Vulcan,Omicron2 Eridani,GL 877,Sol,GL 877,,,GL 877,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,,,Sol,Epsilon Eridani->Epsilon Indi,"['Epsilon Eridani', 'Epsilon Indi']",82 Eridani,Sol,Eta Cassiopeiae_Poseidon,HIP 84051,Delta Pavonis,Eta Cassiopeiae_Poseidon,Eta Cassiopeiae_Poseidon,Sol,GL 877,Omicron2 Eridani_Vulcan,Sol,HIP 84051,Eta Cassiopeiae_Poseidon,Sol,Sol,GL 877,Sol,P Eridani,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,HIP 84051,,HIP 84051,HIP 84051,,,,HIP 84051,HIP 84051,HIP 84051,GL 877,HIP 84051,Sol,Sol,Epsilon Indi,Sol
2,49,2195-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,,,,,,,Epsilon Indi,
