nb,nc,date,Archimedes,Arthur,Barney,Bart,Bashful,Bender,Bert,Bill,Bob,Bridget,Bruce,Butterworth,Calvin,Charles,Claude,Daedalus,Denu,Dexter,Dopey,Doucette,Edwin,Elmer,Ernie,Ferb,Fred,Fred_Carleon,Fred_Deltan,Garfield,Gina,Goku,Hal,Hank,Hannibal,Henry,Herschel,Homer,Howard,Hungry,Icarus,Isaac,Jackson,Jacques,Jeffrey,Jonny,Julia,Justin,Kal,Khan,Kiroshi,Kyle,Landers,Linus,Loki,Luke,Mack,Marcus,Mario,Marvin,Milo,Milton,Moses,Mulder,Ned,Neil,Oliver,Pete,Phineas,Ralph,Richards,Riker,Rudy,Sam,Skinner,Sleepy,Stéphane,Thor,Tom,Tony,Valter,Verne,Vickers,Victor,Vinnie,Yoshi,Zeke
2,27,2178-03-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,28,2175-12-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,29,2190-04-01,Delta Eridani_Eden,,,,GL 54,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,30,2187-11-01,Delta Eridani_Eden,,,,GL 877,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,31,2191-01-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,Omicron2 Eridani_Vulcan,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,32,2178-05-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,33,2180-01-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,,Omicron2 Eridani,,,,,,,,,,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,,,,,,
2,34,2185-06-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,35,2192-09-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,36,2187-03-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,37,2176-08-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,38,2188-05-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,39,2188-08-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,40,2178-02-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Omicron2 Eridani_Vulcan,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,41,2182-07-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Omicron2 Eridani_Vulcan,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,42,2193-03-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Omicron2 Eridani_Vulcan,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,,,,,
2,43,2178-03-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,Sol,,,,
2,44,2189-03-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,Sol,,,,
2,45,2193-08-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,Sol,,,,
2,46,2190-02-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,Epsilon Indi,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,Sol,,,,
2,47,2182-09-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,Epsilon Indi,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,Sol,,,,
2,48,2193-09-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,Epsilon Indi,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,Sol,,,,
2,49,2195-03-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,Epsilon Indi,Epsilon Eridani,Omicron2 Eridani,,,,,,,,GL 877,Epsilon Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,Epsilon Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,Epsilon Eridani,Sol,,,,
2,50,2195-11-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,GL 877,82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,51,2195-04-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,GL 877,82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,52,2195-12-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,GL 877,82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,53,2196-04-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,GL 877,82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,54,2197-10-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,55,2204-10-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,GL 54,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,Delta Eridani_Eden,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,56,2183-01-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,GL 54,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,57,2204-10-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,Omicron2 Eridani_Vulcan,GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,58,2198-07-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,59,2205-04-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,60,2205-05-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,61,2205-09-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,62,2201-11-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,63,2207-02-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
2,64,2207-03-01,Delta Eridani_Eden,,,,,,Omicron2 Eridani,Epsilon Eridani,Delta Eridani,Omicron2 Eridani_Vulcan,11 Leonis Minoris,Omicron2 Eridani_Vulcan,,,Gamma Pavonis,,,Omicron2 Eridani_Vulcan,GL 54,,Epsilon Indi,82 Eridani,Omicron2 Eridani,,,,,,,,"['GL 877', 'GL 54']",82 Eridani,,Epsilon Indi,,,"['Omicron2 Eridani_Vulcan', 'HIP 14101']",GL 54,,,,Delta Pavonis,,,,Omicron2 Eridani_Vulcan,,,,,,,82 Eridani,,,,GL 54,,,,,Eta Cassiopeiae_Poseidon,,,Alpha Centauri,,,,,Sol,Epsilon Indi,,,GL 54,Omicron2 Eridani_Vulcan,,,,Omicron2 Eridani_Vulcan,82 Eridani,Sol,,,,
